7.50034	3.45629	1.59272	0.733955	0.33822	0.155858	0.0718221	0.0330969	0.0152517	0.00702824	0.00323874	0.00149247	0.000687758	0.000316931	0.000146048	6.73014e-05	3.10137e-05	1.42917e-05	6.58586e-06	3.03488e-06	1.39853e-06	6.44468e-07	2.96982e-07	1.36855e-07	6.30652e-08	2.90616e-08	1.33921e-08	6.17133e-09	2.84386e-09	1.3105e-09	6.03903e-10	2.78289e-10	1.28241e-10	5.90957e-11	2.72324e-11	1.25492e-11	5.78288e-12	2.66486e-12	1.22801e-12	5.65891e-13	2.60773e-13	1.20169e-13	5.5376e-14	2.55183e-14	1.17593e-14	5.41889e-15	2.49712e-15	1.15072e-15	5.30272e-16	2.44359e-16	
7.48471	3.44909	1.5894	0.732426	0.337515	0.155533	0.0716725	0.033028	0.0152199	0.0070136	0.00323199	0.00148936	0.000686325	0.000316271	0.000145743	6.71612e-05	3.09491e-05	1.42619e-05	6.57214e-06	3.02856e-06	1.39562e-06	6.43125e-07	2.96364e-07	1.3657e-07	6.29338e-08	2.9001e-08	1.33642e-08	6.15847e-09	2.83793e-09	1.30777e-09	6.02645e-10	2.7771e-10	1.27974e-10	5.89726e-11	2.71756e-11	1.2523e-11	5.77084e-12	2.65931e-12	1.22546e-12	5.64712e-13	2.6023e-13	1.19919e-13	5.52606e-14	2.54651e-14	1.17348e-14	5.4076e-15	2.49192e-15	1.14832e-15	5.29168e-16	2.4385e-16	
7.46909	3.44189	1.58609	0.730897	0.336811	0.155208	0.0715228	0.032959	0.0151881	0.00699896	0.00322525	0.00148625	0.000684892	0.000315611	0.000145439	6.7021e-05	3.08845e-05	1.42321e-05	6.55842e-06	3.02224e-06	1.3927e-06	6.41783e-07	2.95745e-07	1.36285e-07	6.28024e-08	2.89405e-08	1.33363e-08	6.14561e-09	2.83201e-09	1.30504e-09	6.01387e-10	2.7713e-10	1.27706e-10	5.88495e-11	2.71189e-11	1.24969e-11	5.75879e-12	2.65375e-12	1.2229e-12	5.63533e-13	2.59686e-13	1.19668e-13	5.51453e-14	2.54119e-14	1.17103e-14	5.39631e-15	2.48672e-15	1.14592e-15	5.28063e-16	2.43341e-16	
7.45346	3.43469	1.58277	0.729368	0.336106	0.154884	0.0713732	0.0328901	0.0151563	0.00698432	0.0032185	0.00148314	0.000683459	0.00031495	0.000145135	6.68807e-05	3.08199e-05	1.42023e-05	6.5447e-06	3.01592e-06	1.38979e-06	6.4044e-07	2.95126e-07	1.36e-07	6.26711e-08	2.888e-08	1.33084e-08	6.13276e-09	2.82608e-09	1.30231e-09	6.00129e-10	2.7655e-10	1.27439e-10	5.87263e-11	2.70622e-11	1.24707e-11	5.74674e-12	2.6482e-12	1.22034e-12	5.62354e-13	2.59143e-13	1.19418e-13	5.50299e-14	2.53588e-14	1.16858e-14	5.38502e-15	2.48152e-15	1.14353e-15	5.26958e-16	2.42832e-16	
7.43784	3.42749	1.57945	0.727839	0.335401	0.154559	0.0712236	0.0328211	0.0151246	0.00696967	0.00321175	0.00148003	0.000682026	0.00031429	0.000144831	6.67405e-05	3.07552e-05	1.41726e-05	6.53098e-06	3.00959e-06	1.38688e-06	6.39097e-07	2.94508e-07	1.35714e-07	6.25397e-08	2.88194e-08	1.32805e-08	6.1199e-09	2.82016e-09	1.29958e-09	5.9887e-10	2.7597e-10	1.27172e-10	5.86032e-11	2.70054e-11	1.24446e-11	5.73469e-12	2.64265e-12	1.21778e-12	5.61176e-13	2.586e-13	1.19167e-13	5.49145e-14	2.53056e-14	1.16613e-14	5.37373e-15	2.47631e-15	1.14113e-15	5.25853e-16	2.42323e-16	
7.42221	3.42029	1.57613	0.72631	0.334697	0.154234	0.071074	0.0327522	0.0150928	0.00695503	0.003205	0.00147692	0.000680593	0.00031363	0.000144526	6.66003e-05	3.06906e-05	1.41428e-05	6.51726e-06	3.00327e-06	1.38396e-06	6.37755e-07	2.93889e-07	1.35429e-07	6.24083e-08	2.87589e-08	1.32526e-08	6.10704e-09	2.81424e-09	1.29685e-09	5.97612e-10	2.75391e-10	1.26905e-10	5.84801e-11	2.69487e-11	1.24184e-11	5.72264e-12	2.6371e-12	1.21522e-12	5.59997e-13	2.58057e-13	1.18917e-13	5.47992e-14	2.52525e-14	1.16368e-14	5.36244e-15	2.47111e-15	1.13873e-15	5.24749e-16	2.41814e-16	
7.40658	3.41309	1.57281	0.724781	0.333992	0.15391	0.0709243	0.0326832	0.015061	0.00694039	0.00319826	0.00147381	0.000679161	0.000312969	0.000144222	6.64601e-05	3.0626e-05	1.4113e-05	6.50354e-06	2.99695e-06	1.38105e-06	6.36412e-07	2.9327e-07	1.35144e-07	6.22769e-08	2.86983e-08	1.32247e-08	6.09418e-09	2.80831e-09	1.29412e-09	5.96354e-10	2.74811e-10	1.26638e-10	5.8357e-11	2.6892e-11	1.23923e-11	5.7106e-12	2.63155e-12	1.21266e-12	5.58818e-13	2.57513e-13	1.18667e-13	5.46838e-14	2.51993e-14	1.16123e-14	5.35115e-15	2.46591e-15	1.13634e-15	5.23644e-16	2.41305e-16	
7.39096	3.40589	1.56949	0.723252	0.333287	0.153585	0.0707747	0.0326143	0.0150292	0.00692575	0.00319151	0.00147071	0.000677728	0.000312309	0.000143918	6.63199e-05	3.05614e-05	1.40833e-05	6.48982e-06	2.99063e-06	1.37813e-06	6.35069e-07	2.92651e-07	1.34859e-07	6.21455e-08	2.86378e-08	1.31968e-08	6.08133e-09	2.80239e-09	1.29139e-09	5.95096e-10	2.74231e-10	1.26371e-10	5.82339e-11	2.68352e-11	1.23662e-11	5.69855e-12	2.62599e-12	1.21011e-12	5.57639e-13	2.5697e-13	1.18416e-13	5.45684e-14	2.51461e-14	1.15878e-14	5.33986e-15	2.46071e-15	1.13394e-15	5.22539e-16	2.40795e-16	
7.37533	3.39869	1.56618	0.721722	0.332583	0.15326	0.0706251	0.0325453	0.0149975	0.0069111	0.00318476	0.0014676	0.000676295	0.000311649	0.000143613	6.61797e-05	3.04968e-05	1.40535e-05	6.4761e-06	2.9843e-06	1.37522e-06	6.33727e-07	2.92033e-07	1.34574e-07	6.20141e-08	2.85772e-08	1.31689e-08	6.06847e-09	2.79646e-09	1.28866e-09	5.93838e-10	2.73651e-10	1.26103e-10	5.81108e-11	2.67785e-11	1.234e-11	5.6865e-12	2.62044e-12	1.20755e-12	5.5646e-13	2.56427e-13	1.18166e-13	5.44531e-14	2.5093e-14	1.15633e-14	5.32857e-15	2.4555e-15	1.13154e-15	5.21434e-16	2.40286e-16	
7.35971	3.39149	1.56286	0.720193	0.331878	0.152935	0.0704754	0.0324764	0.0149657	0.00689646	0.00317801	0.00146449	0.000674862	0.000310989	0.000143309	6.60395e-05	3.04322e-05	1.40237e-05	6.46238e-06	2.97798e-06	1.37231e-06	6.32384e-07	2.91414e-07	1.34289e-07	6.18827e-08	2.85167e-08	1.3141e-08	6.05561e-09	2.79054e-09	1.28593e-09	5.9258e-10	2.73071e-10	1.25836e-10	5.79876e-11	2.67218e-11	1.23139e-11	5.67445e-12	2.61489e-12	1.20499e-12	5.55281e-13	2.55883e-13	1.17916e-13	5.43377e-14	2.50398e-14	1.15388e-14	5.31729e-15	2.4503e-15	1.12914e-15	5.2033e-16	2.39777e-16	
7.34408	3.38429	1.55954	0.718664	0.331174	0.152611	0.0703258	0.0324074	0.0149339	0.00688182	0.00317127	0.00146138	0.000673429	0.000310328	0.000143005	6.58993e-05	3.03676e-05	1.39939e-05	6.44866e-06	2.97166e-06	1.36939e-06	6.31041e-07	2.90795e-07	1.34004e-07	6.17514e-08	2.84561e-08	1.31131e-08	6.04276e-09	2.78461e-09	1.2832e-09	5.91322e-10	2.72492e-10	1.25569e-10	5.78645e-11	2.6665e-11	1.22877e-11	5.66241e-12	2.60934e-12	1.20243e-12	5.54102e-13	2.5534e-13	1.17665e-13	5.42223e-14	2.49866e-14	1.15143e-14	5.306e-15	2.4451e-15	1.12675e-15	5.19225e-16	2.39268e-16	
7.32846	3.37708	1.55622	0.717135	0.330469	0.152286	0.0701762	0.0323385	0.0149021	0.00686718	0.00316452	0.00145827	0.000671996	0.000309668	0.000142701	6.57591e-05	3.0303e-05	1.39642e-05	6.43494e-06	2.96533e-06	1.36648e-06	6.29699e-07	2.90177e-07	1.33719e-07	6.162e-08	2.83956e-08	1.30852e-08	6.0299e-09	2.77869e-09	1.28047e-09	5.90063e-10	2.71912e-10	1.25302e-10	5.77414e-11	2.66083e-11	1.22616e-11	5.65036e-12	2.60379e-12	1.19987e-12	5.52923e-13	2.54797e-13	1.17415e-13	5.4107e-14	2.49335e-14	1.14898e-14	5.29471e-15	2.4399e-15	1.12435e-15	5.1812e-16	2.38759e-16	
7.31283	3.36988	1.5529	0.715606	0.329764	0.151961	0.0700265	0.0322695	0.0148704	0.00685254	0.00315777	0.00145516	0.000670564	0.000309008	0.000142396	6.56188e-05	3.02384e-05	1.39344e-05	6.42122e-06	2.95901e-06	1.36357e-06	6.28356e-07	2.89558e-07	1.33434e-07	6.14886e-08	2.83351e-08	1.30573e-08	6.01704e-09	2.77276e-09	1.27774e-09	5.88805e-10	2.71332e-10	1.25035e-10	5.76183e-11	2.65516e-11	1.22354e-11	5.63831e-12	2.59824e-12	1.19731e-12	5.51744e-13	2.54254e-13	1.17165e-13	5.39916e-14	2.48803e-14	1.14653e-14	5.28342e-15	2.43469e-15	1.12195e-15	5.17015e-16	2.3825e-16	
7.2972	3.36268	1.54959	0.714077	0.32906	0.151637	0.0698769	0.0322005	0.0148386	0.00683789	0.00315103	0.00145205	0.000669131	0.000308348	0.000142092	6.54786e-05	3.01737e-05	1.39046e-05	6.40749e-06	2.95269e-06	1.36065e-06	6.27013e-07	2.88939e-07	1.33148e-07	6.13572e-08	2.82745e-08	1.30294e-08	6.00419e-09	2.76684e-09	1.27501e-09	5.87547e-10	2.70752e-10	1.24768e-10	5.74952e-11	2.64948e-11	1.22093e-11	5.62626e-12	2.59268e-12	1.19476e-12	5.50565e-13	2.5371e-13	1.16914e-13	5.38762e-14	2.48271e-14	1.14408e-14	5.27213e-15	2.42949e-15	1.11955e-15	5.15911e-16	2.37741e-16	
7.28158	3.35548	1.54627	0.712548	0.328355	0.151312	0.0697273	0.0321316	0.0148068	0.00682325	0.00314428	0.00144894	0.000667698	0.000307687	0.000141788	6.53384e-05	3.01091e-05	1.38748e-05	6.39377e-06	2.94637e-06	1.35774e-06	6.25671e-07	2.8832e-07	1.32863e-07	6.12258e-08	2.8214e-08	1.30015e-08	5.99133e-09	2.76091e-09	1.27228e-09	5.86289e-10	2.70173e-10	1.245e-10	5.73721e-11	2.64381e-11	1.21831e-11	5.61422e-12	2.58713e-12	1.1922e-12	5.49386e-13	2.53167e-13	1.16664e-13	5.37609e-14	2.4774e-14	1.14163e-14	5.26084e-15	2.42429e-15	1.11716e-15	5.14806e-16	2.37232e-16	
7.26595	3.34828	1.54295	0.711019	0.32765	0.150987	0.0695777	0.0320626	0.014775	0.00680861	0.00313753	0.00144583	0.000666265	0.000307027	0.000141484	6.51982e-05	3.00445e-05	1.38451e-05	6.38005e-06	2.94004e-06	1.35483e-06	6.24328e-07	2.87702e-07	1.32578e-07	6.10944e-08	2.81534e-08	1.29736e-08	5.97847e-09	2.75499e-09	1.26955e-09	5.85031e-10	2.69593e-10	1.24233e-10	5.72489e-11	2.63814e-11	1.2157e-11	5.60217e-12	2.58158e-12	1.18964e-12	5.48207e-13	2.52624e-13	1.16414e-13	5.36455e-14	2.47208e-14	1.13918e-14	5.24955e-15	2.41909e-15	1.11476e-15	5.13701e-16	2.36723e-16	
7.25033	3.34108	1.53963	0.70949	0.326946	0.150663	0.069428	0.0319937	0.0147433	0.00679397	0.00313078	0.00144272	0.000664832	0.000306367	0.000141179	6.5058e-05	2.99799e-05	1.38153e-05	6.36633e-06	2.93372e-06	1.35191e-06	6.22986e-07	2.87083e-07	1.32293e-07	6.0963e-08	2.80929e-08	1.29457e-08	5.96562e-09	2.74906e-09	1.26682e-09	5.83773e-10	2.69013e-10	1.23966e-10	5.71258e-11	2.63246e-11	1.21309e-11	5.59012e-12	2.57603e-12	1.18708e-12	5.47028e-13	2.52081e-13	1.16163e-13	5.35301e-14	2.46677e-14	1.13673e-14	5.23826e-15	2.41388e-15	1.11236e-15	5.12597e-16	2.36214e-16	
7.2347	3.33388	1.53631	0.707961	0.326241	0.150338	0.0692784	0.0319247	0.0147115	0.00677933	0.00312404	0.00143961	0.000663399	0.000305706	0.000140875	6.49178e-05	2.99153e-05	1.37855e-05	6.35261e-06	2.9274e-06	1.349e-06	6.21643e-07	2.86464e-07	1.32008e-07	6.08317e-08	2.80323e-08	1.29178e-08	5.95276e-09	2.74314e-09	1.26409e-09	5.82515e-10	2.68433e-10	1.23699e-10	5.70027e-11	2.62679e-11	1.21047e-11	5.57807e-12	2.57048e-12	1.18452e-12	5.45849e-13	2.51537e-13	1.15913e-13	5.34148e-14	2.46145e-14	1.13428e-14	5.22697e-15	2.40868e-15	1.10996e-15	5.11492e-16	2.35705e-16	
7.21908	3.32668	1.53299	0.706432	0.325537	0.150013	0.0691288	0.0318558	0.0146797	0.00676468	0.00311729	0.0014365	0.000661967	0.000305046	0.000140571	6.47776e-05	2.98507e-05	1.37557e-05	6.33889e-06	2.92108e-06	1.34608e-06	6.203e-07	2.85846e-07	1.31723e-07	6.07003e-08	2.79718e-08	1.28899e-08	5.9399e-09	2.73721e-09	1.26136e-09	5.81257e-10	2.67854e-10	1.23432e-10	5.68796e-11	2.62111e-11	1.20786e-11	5.56602e-12	2.56493e-12	1.18196e-12	5.4467e-13	2.50994e-13	1.15663e-13	5.32994e-14	2.45613e-14	1.13183e-14	5.21568e-15	2.40348e-15	1.10757e-15	5.10387e-16	2.35196e-16	
7.20345	3.31948	1.52968	0.704903	0.324832	0.149688	0.0689791	0.0317868	0.014648	0.00675004	0.00311054	0.00143339	0.000660534	0.000304386	0.000140267	6.46374e-05	2.97861e-05	1.3726e-05	6.32517e-06	2.91475e-06	1.34317e-06	6.18958e-07	2.85227e-07	1.31438e-07	6.05689e-08	2.79112e-08	1.2862e-08	5.92704e-09	2.73129e-09	1.25863e-09	5.79998e-10	2.67274e-10	1.23165e-10	5.67565e-11	2.61544e-11	1.20524e-11	5.55398e-12	2.55937e-12	1.17941e-12	5.43491e-13	2.50451e-13	1.15412e-13	5.3184e-14	2.45082e-14	1.12938e-14	5.20439e-15	2.39828e-15	1.10517e-15	5.09282e-16	2.34687e-16	
7.18782	3.31228	1.52636	0.703374	0.324127	0.149364	0.0688295	0.0317179	0.0146162	0.0067354	0.00310379	0.00143028	0.000659101	0.000303726	0.000139962	6.44972e-05	2.97215e-05	1.36962e-05	6.31145e-06	2.90843e-06	1.34026e-06	6.17615e-07	2.84608e-07	1.31153e-07	6.04375e-08	2.78507e-08	1.28341e-08	5.91419e-09	2.72536e-09	1.2559e-09	5.7874e-10	2.66694e-10	1.22897e-10	5.66334e-11	2.60977e-11	1.20263e-11	5.54193e-12	2.55382e-12	1.17685e-12	5.42313e-13	2.49907e-13	1.15162e-13	5.30687e-14	2.4455e-14	1.12693e-14	5.1931e-15	2.39308e-15	1.10277e-15	5.08178e-16	2.34177e-16	
7.1722	3.30508	1.52304	0.701845	0.323423	0.149039	0.0686799	0.0316489	0.0145844	0.00672076	0.00309705	0.00142718	0.000657668	0.000303065	0.000139658	6.43569e-05	2.96568e-05	1.36664e-05	6.29773e-06	2.90211e-06	1.33734e-06	6.16272e-07	2.83989e-07	1.30867e-07	6.03061e-08	2.77901e-08	1.28062e-08	5.90133e-09	2.71944e-09	1.25317e-09	5.77482e-10	2.66114e-10	1.2263e-10	5.65102e-11	2.60409e-11	1.20001e-11	5.52988e-12	2.54827e-12	1.17429e-12	5.41134e-13	2.49364e-13	1.14912e-13	5.29533e-14	2.44018e-14	1.12448e-14	5.18181e-15	2.38787e-15	1.10038e-15	5.07073e-16	2.33668e-16	
7.15657	3.29788	1.51972	0.700315	0.322718	0.148714	0.0685303	0.03158	0.0145526	0.00670611	0.0030903	0.00142407	0.000656235	0.000302405	0.000139354	6.42167e-05	2.95922e-05	1.36366e-05	6.28401e-06	2.89579e-06	1.33443e-06	6.1493e-07	2.83371e-07	1.30582e-07	6.01747e-08	2.77296e-08	1.27783e-08	5.88847e-09	2.71352e-09	1.25044e-09	5.76224e-10	2.65534e-10	1.22363e-10	5.63871e-11	2.59842e-11	1.1974e-11	5.51783e-12	2.54272e-12	1.17173e-12	5.39955e-13	2.48821e-13	1.14661e-13	5.28379e-14	2.43487e-14	1.12203e-14	5.17052e-15	2.38267e-15	1.09798e-15	5.05968e-16	2.33159e-16	
7.14095	3.29068	1.5164	0.698786	0.322013	0.14839	0.0683806	0.031511	0.0145209	0.00669147	0.00308355	0.00142096	0.000654802	0.000301745	0.000139049	6.40765e-05	2.95276e-05	1.36069e-05	6.27029e-06	2.88946e-06	1.33152e-06	6.13587e-07	2.82752e-07	1.30297e-07	6.00433e-08	2.76691e-08	1.27504e-08	5.87562e-09	2.70759e-09	1.24771e-09	5.74966e-10	2.64955e-10	1.22096e-10	5.6264e-11	2.59275e-11	1.19479e-11	5.50579e-12	2.53717e-12	1.16917e-12	5.38776e-13	2.48278e-13	1.14411e-13	5.27226e-14	2.42955e-14	1.11958e-14	5.15923e-15	2.37747e-15	1.09558e-15	5.04863e-16	2.3265e-16	
7.12532	3.28348	1.51309	0.697257	0.321309	0.148065	0.068231	0.0314421	0.0144891	0.00667683	0.0030768	0.00141785	0.00065337	0.000301085	0.000138745	6.39363e-05	2.9463e-05	1.35771e-05	6.25657e-06	2.88314e-06	1.3286e-06	6.12244e-07	2.82133e-07	1.30012e-07	5.9912e-08	2.76085e-08	1.27225e-08	5.86276e-09	2.70167e-09	1.24498e-09	5.73708e-10	2.64375e-10	1.21829e-10	5.61409e-11	2.58707e-11	1.19217e-11	5.49374e-12	2.53161e-12	1.16661e-12	5.37597e-13	2.47734e-13	1.1416e-13	5.26072e-14	2.42424e-14	1.11713e-14	5.14794e-15	2.37227e-15	1.09318e-15	5.03759e-16	2.32141e-16	
7.1097	3.27628	1.50977	0.695728	0.320604	0.14774	0.0680814	0.0313731	0.0144573	0.00666219	0.00307006	0.00141474	0.000651937	0.000300424	0.000138441	6.37961e-05	2.93984e-05	1.35473e-05	6.24285e-06	2.87682e-06	1.32569e-06	6.10902e-07	2.81515e-07	1.29727e-07	5.97806e-08	2.7548e-08	1.26946e-08	5.8499e-09	2.69574e-09	1.24225e-09	5.7245e-10	2.63795e-10	1.21562e-10	5.60178e-11	2.5814e-11	1.18956e-11	5.48169e-12	2.52606e-12	1.16406e-12	5.36418e-13	2.47191e-13	1.1391e-13	5.24918e-14	2.41892e-14	1.11468e-14	5.13666e-15	2.36706e-15	1.09079e-15	5.02654e-16	2.31632e-16	
7.09407	3.26908	1.50645	0.694199	0.3199	0.147416	0.0679317	0.0313042	0.0144255	0.00664755	0.00306331	0.00141163	0.000650504	0.000299764	0.000138137	6.36559e-05	2.93338e-05	1.35175e-05	6.22913e-06	2.87049e-06	1.32278e-06	6.09559e-07	2.80896e-07	1.29442e-07	5.96492e-08	2.74874e-08	1.26667e-08	5.83705e-09	2.68982e-09	1.23952e-09	5.71192e-10	2.63215e-10	1.21294e-10	5.58947e-11	2.57573e-11	1.18694e-11	5.46964e-12	2.52051e-12	1.1615e-12	5.35239e-13	2.46648e-13	1.1366e-13	5.23765e-14	2.4136e-14	1.11223e-14	5.12537e-15	2.36186e-15	1.08839e-15	5.01549e-16	2.31123e-16	
7.07844	3.26188	1.50313	0.69267	0.319195	0.147091	0.0677821	0.0312352	0.0143938	0.0066329	0.00305656	0.00140852	0.000649071	0.000299104	0.000137832	6.35157e-05	2.92692e-05	1.34878e-05	6.21541e-06	2.86417e-06	1.31986e-06	6.08217e-07	2.80277e-07	1.29157e-07	5.95178e-08	2.74269e-08	1.26388e-08	5.82419e-09	2.68389e-09	1.23679e-09	5.69933e-10	2.62636e-10	1.21027e-10	5.57716e-11	2.57005e-11	1.18433e-11	5.4576e-12	2.51496e-12	1.15894e-12	5.3406e-13	2.46104e-13	1.13409e-13	5.22611e-14	2.40829e-14	1.10978e-14	5.11408e-15	2.35666e-15	1.08599e-15	5.00444e-16	2.30614e-16	
7.06282	3.25467	1.49981	0.691141	0.31849	0.146766	0.0676325	0.0311663	0.014362	0.00661826	0.00304981	0.00140541	0.000647638	0.000298443	0.000137528	6.33755e-05	2.92046e-05	1.3458e-05	6.20169e-06	2.85785e-06	1.31695e-06	6.06874e-07	2.79658e-07	1.28872e-07	5.93864e-08	2.73663e-08	1.26109e-08	5.81133e-09	2.67797e-09	1.23406e-09	5.68675e-10	2.62056e-10	1.2076e-10	5.56484e-11	2.56438e-11	1.18171e-11	5.44555e-12	2.50941e-12	1.15638e-12	5.32881e-13	2.45561e-13	1.13159e-13	5.21457e-14	2.40297e-14	1.10733e-14	5.10279e-15	2.35146e-15	1.08359e-15	4.9934e-16	2.30105e-16	
7.04719	3.24747	1.49649	0.689612	0.317786	0.146441	0.0674828	0.0310973	0.0143302	0.00660362	0.00304307	0.0014023	0.000646206	0.000297783	0.000137224	6.32353e-05	2.914e-05	1.34282e-05	6.18797e-06	2.85153e-06	1.31404e-06	6.05531e-07	2.7904e-07	1.28587e-07	5.9255e-08	2.73058e-08	1.2583e-08	5.79848e-09	2.67204e-09	1.23133e-09	5.67417e-10	2.61476e-10	1.20493e-10	5.55253e-11	2.55871e-11	1.1791e-11	5.4335e-12	2.50386e-12	1.15382e-12	5.31702e-13	2.45018e-13	1.12909e-13	5.20304e-14	2.39765e-14	1.10488e-14	5.0915e-15	2.34625e-15	1.0812e-15	4.98235e-16	2.29596e-16	
7.03157	3.24027	1.49318	0.688083	0.317081	0.146117	0.0673332	0.0310284	0.0142984	0.00658898	0.00303632	0.00139919	0.000644773	0.000297123	0.00013692	6.3095e-05	2.90753e-05	1.33984e-05	6.17425e-06	2.8452e-06	1.31112e-06	6.04189e-07	2.78421e-07	1.28301e-07	5.91236e-08	2.72452e-08	1.25551e-08	5.78562e-09	2.66612e-09	1.2286e-09	5.66159e-10	2.60896e-10	1.20226e-10	5.54022e-11	2.55303e-11	1.17648e-11	5.42145e-12	2.4983e-12	1.15126e-12	5.30523e-13	2.44475e-13	1.12658e-13	5.1915e-14	2.39234e-14	1.10243e-14	5.08021e-15	2.34105e-15	1.0788e-15	4.9713e-16	2.29087e-16	
7.01594	3.23307	1.48986	0.686554	0.316376	0.145792	0.0671836	0.0309594	0.0142667	0.00657433	0.00302957	0.00139608	0.00064334	0.000296463	0.000136615	6.29548e-05	2.90107e-05	1.33687e-05	6.16052e-06	2.83888e-06	1.30821e-06	6.02846e-07	2.77802e-07	1.28016e-07	5.89923e-08	2.71847e-08	1.25272e-08	5.77276e-09	2.66019e-09	1.22587e-09	5.64901e-10	2.60317e-10	1.19959e-10	5.52791e-11	2.54736e-11	1.17387e-11	5.4094e-12	2.49275e-12	1.14871e-12	5.29344e-13	2.43931e-13	1.12408e-13	5.17996e-14	2.38702e-14	1.09998e-14	5.06892e-15	2.33585e-15	1.0764e-15	4.96026e-16	2.28578e-16	
7.00032	3.22587	1.48654	0.685025	0.315672	0.145467	0.067034	0.0308905	0.0142349	0.00655969	0.00302283	0.00139297	0.000641907	0.000295802	0.000136311	6.28146e-05	2.89461e-05	1.33389e-05	6.1468e-06	2.83256e-06	1.30529e-06	6.01503e-07	2.77184e-07	1.27731e-07	5.88609e-08	2.71242e-08	1.24993e-08	5.7599e-09	2.65427e-09	1.22313e-09	5.63643e-10	2.59737e-10	1.19691e-10	5.5156e-11	2.54169e-11	1.17126e-11	5.39736e-12	2.4872e-12	1.14615e-12	5.28165e-13	2.43388e-13	1.12158e-13	5.16843e-14	2.38171e-14	1.09753e-14	5.05763e-15	2.33065e-15	1.074e-15	4.94921e-16	2.28068e-16	
6.98469	3.21867	1.48322	0.683496	0.314967	0.145143	0.0668843	0.0308215	0.0142031	0.00654505	0.00301608	0.00138986	0.000640474	0.000295142	0.000136007	6.26744e-05	2.88815e-05	1.33091e-05	6.13308e-06	2.82624e-06	1.30238e-06	6.00161e-07	2.76565e-07	1.27446e-07	5.87295e-08	2.70636e-08	1.24714e-08	5.74705e-09	2.64834e-09	1.2204e-09	5.62385e-10	2.59157e-10	1.19424e-10	5.50329e-11	2.53601e-11	1.16864e-11	5.38531e-12	2.48165e-12	1.14359e-12	5.26986e-13	2.42845e-13	1.11907e-13	5.15689e-14	2.37639e-14	1.09508e-14	5.04634e-15	2.32545e-15	1.07161e-15	4.93816e-16	2.27559e-16	
6.96906	3.21147	1.4799	0.681967	0.314263	0.144818	0.0667347	0.0307526	0.0141713	0.00653041	0.00300933	0.00138675	0.000639041	0.000294482	0.000135703	6.25342e-05	2.88169e-05	1.32793e-05	6.11936e-06	2.81991e-06	1.29947e-06	5.98818e-07	2.75946e-07	1.27161e-07	5.85981e-08	2.70031e-08	1.24435e-08	5.73419e-09	2.64242e-09	1.21767e-09	5.61126e-10	2.58577e-10	1.19157e-10	5.49097e-11	2.53034e-11	1.16603e-11	5.37326e-12	2.4761e-12	1.14103e-12	5.25807e-13	2.42302e-13	1.11657e-13	5.14535e-14	2.37107e-14	1.09263e-14	5.03505e-15	2.32024e-15	1.06921e-15	4.92711e-16	2.2705e-16	
6.95344	3.20427	1.47659	0.680437	0.313558	0.144493	0.0665851	0.0306836	0.0141396	0.00651577	0.00300258	0.00138364	0.000637609	0.000293822	0.000135398	6.2394e-05	2.87523e-05	1.32496e-05	6.10564e-06	2.81359e-06	1.29655e-06	5.97475e-07	2.75327e-07	1.26876e-07	5.84667e-08	2.69425e-08	1.24156e-08	5.72133e-09	2.63649e-09	1.21494e-09	5.59868e-10	2.57997e-10	1.1889e-10	5.47866e-11	2.52467e-11	1.16341e-11	5.36121e-12	2.47054e-12	1.13847e-12	5.24628e-13	2.41758e-13	1.11407e-13	5.13382e-14	2.36576e-14	1.09018e-14	5.02376e-15	2.31504e-15	1.06681e-15	4.91607e-16	2.26541e-16	
6.93781	3.19707	1.47327	0.678908	0.312853	0.144168	0.0664354	0.0306147	0.0141078	0.00650112	0.00299584	0.00138054	0.000636176	0.000293161	0.000135094	6.22538e-05	2.86877e-05	1.32198e-05	6.09192e-06	2.80727e-06	1.29364e-06	5.96133e-07	2.74709e-07	1.26591e-07	5.83353e-08	2.6882e-08	1.23877e-08	5.70848e-09	2.63057e-09	1.21221e-09	5.5861e-10	2.57418e-10	1.18623e-10	5.46635e-11	2.51899e-11	1.1608e-11	5.34917e-12	2.46499e-12	1.13591e-12	5.23449e-13	2.41215e-13	1.11156e-13	5.12228e-14	2.36044e-14	1.08773e-14	5.01247e-15	2.30984e-15	1.06442e-15	4.90502e-16	2.26032e-16	
6.92219	3.18987	1.46995	0.677379	0.312149	0.143844	0.0662858	0.0305457	0.014076	0.00648648	0.00298909	0.00137743	0.000634743	0.000292501	0.00013479	6.21136e-05	2.86231e-05	1.319e-05	6.0782e-06	2.80095e-06	1.29073e-06	5.9479e-07	2.7409e-07	1.26306e-07	5.82039e-08	2.68214e-08	1.23598e-08	5.69562e-09	2.62464e-09	1.20948e-09	5.57352e-10	2.56838e-10	1.18356e-10	5.45404e-11	2.51332e-11	1.15818e-11	5.33712e-12	2.45944e-12	1.13336e-12	5.22271e-13	2.40672e-13	1.10906e-13	5.11074e-14	2.35512e-14	1.08528e-14	5.00118e-15	2.30464e-15	1.06202e-15	4.89397e-16	2.25523e-16	
