 T0  T90    PF  alpha   beta   Eco 
5.15132e+08 0.690622 1.42501 -0.645111 -2.09667 3
5.1521e+08 135.635 5.36264 -0.816533 -1.98874 5
5.1525e+08 48.5164 1.4722 -1.65453 -2.37521 1
5.1542e+08 0.230808 2.02914 -0.762404 -2.70965 2
5.15457e+08 61.9094 27.0887 -1.96646 -2.94172 2
5.15589e+08 0.103818 11.2005 -1.09961 -2.02329 8
5.15609e+08 0.048573 1.84545 -0.2284 -2.84744 8
5.15702e+08 41.995 3.19895 -0.262347 -2.2443 3
5.1573e+08 2.29149 1.15531 -1.05802 -3.01261 1
5.15947e+08 1.17982 3.76534 -1.38733 -1.78827 6
5.15979e+08 0.647314 3.04042 -1.04656 -2.16184 5
5.16029e+08 8.83755 0.243914 -0.574859 -2.29645 1
5.16087e+08 139.695 0.476501 -0.952509 -2.10143 6
5.16158e+08 8.49698 1.42656 -0.475292 -1.9737 5
5.16288e+08 23.2291 8.84355 -0.325609 -2.27587 7
5.16295e+08 36.3213 2.22662 -0.992903 -2.05182 5
5.16326e+08 0.0772368 1.20783 -1.04002 -1.9351 8
5.16331e+08 3.21609 2.70401 -0.841241 -2.15971 1
5.16463e+08 5.35081 4.91866 -0.954318 -2.28277 2
5.16476e+08 1.24787 0.394371 -1.37355 -1.89989 6
5.16534e+08 49.6887 3.85306 -0.719705 -2.12266 3
5.16633e+08 20.5406 0.526969 -1.06883 -2.49608 9
5.16651e+08 20.7276 0.288659 -1.01696 -2.21156 7
5.16763e+08 0.439639 2.35529 -0.925338 -2.30802 6
5.16807e+08 114.07 1.39892 -1.12549 -2.06423 9
5.16919e+08 11.5418 0.429426 -0.423359 -2.91214 9
5.1709e+08 18.4304 5.67461 -0.740297 -1.76023 2
5.1712e+08 6.03298 2.79611 -0.908184 -2.55389 7
5.1719e+08 8.93727 1.68829 -0.910775 -1.85587 9
5.17274e+08 0.476036 0.627632 -1.20421 -2.21694 9
5.17345e+08 0.681507 1.47317 -0.701479 -2.7737 3
5.17512e+08 6.86261 3.73221 -0.714795 -2.64639 7
5.17513e+08 48.3025 1.03057 -1.19371 -1.76506 7
5.17742e+08 24.5043 0.533942 -0.598223 -1.61637 3
5.18009e+08 29.1025 1.47846 -0.953182 -1.73894 3
5.18034e+08 0.422596 11.71 -1.3742 -2.04997 8
5.18047e+08 53.9884 0.519197 -1.08125 -2.2382 2
5.181e+08 0.296809 2.82868 -1.41337 -2.55388 6
5.18122e+08 30.4977 0.249683 -1.44064 -1.99875 7
5.18268e+08 19.5622 0.404684 -1.75714 -2.96264 4
5.18283e+08 0.618891 0.72816 -0.943904 -2.73684 1
5.18297e+08 0.403041 1.81005 -0.676909 -2.11497 4
5.18414e+08 1.25408 2.24365 -1.25785 -2.41097 1
5.18421e+08 0.736066 2.28159 -0.314952 -1.67372 4
5.18429e+08 18.897 0.545115 -1.80713 -2.32875 4
5.18444e+08 6.44634 1.75921 -0.85772 -2.25207 6
5.18461e+08 0.732431 0.77872 -1.08103 -2.57569 1
5.18511e+08 21.532 0.577451 -1.77851 -2.21536 9
5.18753e+08 0.909228 2.7734 -0.83922 -2.06136 4
5.18791e+08 49.6403 2.61193 -0.342787 -1.93415 7
5.18812e+08 13.5382 1.35126 -0.854726 -2.23758 5
5.18818e+08 0.961969 1.02876 -0.669446 -2.582 3
5.18851e+08 47.1054 0.514576 -0.778076 -1.99781 2
5.18891e+08 6.04909 6.06691 -0.635378 -2.60812 7
5.19007e+08 15.1732 0.51146 -0.981105 -1.50673 3
5.19016e+08 7.7764 0.846563 -0.6009 -1.59922 4
5.19045e+08 17.5743 7.63476 -1.30936 -2.33043 3
5.19136e+08 97.3152 0.398225 -0.649742 -1.72716 6
5.19271e+08 13.1747 1.3473 -1.05595 -1.62511 3
5.19326e+08 0.224863 5.271 -1.25424 -2.16407 2
5.19331e+08 7.0992 9.06357 -1.23726 -1.90915 6
5.19349e+08 0.234375 1.58926 -0.984671 -2.69384 7
5.19476e+08 19.0489 5.9076 -0.859998 -2.653 1
5.19518e+08 1.06798 3.09447 -1.66786 -1.88878 5
5.19525e+08 0.900986 1.07105 -1.74835 -2.20209 7
5.19623e+08 6.93453 1.25974 -1.84122 -2.06275 4
5.1979e+08 9.57093 0.576798 -1.40185 -1.81549 5
5.19862e+08 81.8555 0.619916 -1.08409 -2.55722 9
5.19884e+08 0.0834802 3.82291 -0.595385 -2.52432 5
5.1997e+08 3.1888 0.260512 -1.07307 -2.56547 3
5.19996e+08 1.61509 2.85228 -1.07976 -2.45232 9
5.20196e+08 14.8832 0.902179 -0.879693 -1.93398 4
5.20242e+08 3.11668 0.607152 -1.51527 -2.26526 5
5.20247e+08 6.74189 1.46723 -1.58698 -2.51156 2
5.20265e+08 1.19883 0.518122 -0.816644 -2.38476 3
5.20415e+08 1.17537 0.878039 -0.731944 -2.31773 8
5.20644e+08 1.6564 1.29922 -1.22124 -2.37736 8
5.20678e+08 0.111573 1.96029 -1.12454 -2.23159 3
5.20754e+08 113.822 0.793602 -1.14761 -2.95591 6
5.20988e+08 15.6379 1.7978 -0.206097 -2.2357 3
5.20991e+08 26.6282 1.7316 -1.37539 -1.8156 9
5.20998e+08 0.677122 3.37637 -0.620306 -1.83727 9
5.21195e+08 130.837 1.71707 -0.979607 -2.65909 1
5.21445e+08 12.5423 1.03194 -0.886255 -2.30105 5
5.2149e+08 69.9948 1.32714 -0.817826 -1.53897 9
5.21684e+08 0.100081 0.458583 -1.2602 -2.40148 5
5.21723e+08 8.2028 1.31627 -1.5306 -1.69973 1
5.21808e+08 0.396365 2.09172 -0.576409 -2.73832 3
5.21842e+08 11.8614 0.246014 -0.65653 -1.94063 1
5.21898e+08 9.94659 0.75788 -1.51955 -2.51144 3
5.22019e+08 27.8941 4.88199 -1.00076 -2.3208 8
5.22128e+08 1.04789 0.713306 -1.05651 -1.9554 7
5.22156e+08 189.726 1.18576 -0.961584 -2.77491 2
5.2224e+08 4.75149 1.68205 -1.05546 -2.23718 2
5.22255e+08 0.119362 2.73539 -0.852559 -2.19616 2
5.22366e+08 0.486856 2.59334 -1.81364 -2.48252 1
5.22404e+08 0.545517 9.22602 -0.631756 -2.51059 7
5.22432e+08 29.3214 0.28078 -1.11945 -1.92343 3
5.22442e+08 37.4274 3.8729 -1.15356 -2.42462 5
5.22714e+08 3.4003 12.4385 -0.538328 -1.93275 2
5.22733e+08 90.596 1.48796 -1.07137 -2.29486 5
5.22745e+08 16.8255 0.259122 -1.16589 -2.41962 7
5.22799e+08 2.0097 9.82426 -0.431957 -2.59963 6
5.22826e+08 607.906 0.523524 -1.30609 -2.66364 9
5.22839e+08 22.3438 0.70395 -1.43816 -1.88068 5
5.22853e+08 1.48151 3.07268 -1.45004 -2.01328 4
5.22923e+08 14.7049 3.17577 -0.679199 -2.29087 7
5.22931e+08 167.14 0.704579 -0.97618 -1.68042 1
5.22948e+08 28.3702 1.50764 -0.742787 -2.35529 1
5.22962e+08 0.309922 1.32353 -1.80696 -2.32802 3
5.22968e+08 61.7192 1.06318 -1.29102 -2.09822 1
5.23068e+08 117.104 2.80582 -1.26107 -1.82028 7
5.23204e+08 37.7935 0.435882 -1.01617 -2.14866 2
5.23316e+08 7.24748 0.947681 -0.684328 -2.11351 7
5.23451e+08 0.303849 0.922497 -1.50198 -2.50949 3
5.23506e+08 22.583 1.28303 -1.34413 -1.94652 8
5.23704e+08 22.1943 2.36626 -1.32146 -2.60572 1
5.23732e+08 2.4164 1.40207 -1.65224 -2.67074 1
5.23777e+08 3.73534 2.23339 -1.31351 -1.98228 2
5.23829e+08 0.250946 1.18773 -1.58368 -2.43221 6
5.23948e+08 24.324 2.97827 -1.64199 -2.08048 2
5.24035e+08 0.283587 7.65072 -0.513584 -2.72978 7
5.24055e+08 0.540086 1.6737 -1.69316 -2.94408 1
5.24085e+08 23.9478 2.41733 -1.42207 -2.34403 2
5.24185e+08 84.1802 1.3509 -0.444637 -2.13339 6
5.24187e+08 0.81008 0.909054 -1.01749 -2.31544 3
5.24227e+08 13.7667 4.20223 -1.47848 -1.98737 8
5.24239e+08 3.54989 1.75461 -1.60152 -2.25106 2
5.24277e+08 210.379 1.52017 -1.06979 -2.84248 5
5.24283e+08 32.8773 0.431103 -0.647594 -2.00508 6
5.24311e+08 16.7029 0.581726 -0.830725 -1.85367 3
5.24347e+08 8.66839 19.6766 -0.656356 -1.96703 1
5.24372e+08 40.5703 5.02777 -1.22489 -2.10483 7
5.24373e+08 56.2744 0.300305 -0.694324 -2.31216 4
5.24414e+08 23.8406 1.22315 -0.933331 -2.04483 8
5.24577e+08 0.631097 0.684171 -0.96823 -2.13359 4
5.24586e+08 0.686708 0.38551 -1.70369 -2.51504 8
5.24681e+08 57.7645 2.36821 -0.702895 -2.21791 4
5.24701e+08 18.3752 1.42173 -0.715989 -2.05183 6
5.24734e+08 10.8892 0.999801 -0.669682 -2.37029 6
5.24812e+08 26.5331 1.06308 -1.49779 -1.96189 3
5.24872e+08 28.396 3.05329 -1.54029 -2.38532 2
5.24874e+08 17.4931 0.637802 -0.658964 -2.37868 3
5.25054e+08 3.96112 3.49378 -0.886049 -2.15813 7
5.25055e+08 232.754 1.23762 -1.11806 -2.46436 2
5.2513e+08 16.6938 1.37547 -0.796205 -2.04407 7
5.25181e+08 0.0526139 0.825198 -0.421989 -2.29968 6
5.25296e+08 0.171389 16.1588 -0.874041 -1.81009 4
5.25302e+08 79.7832 1.2692 -0.901423 -2.17649 8
5.25383e+08 0.431924 5.29039 -1.63547 -2.12336 8
5.25508e+08 12.4552 2.08191 -0.877436 -2.34966 7
5.256e+08 600.459 0.443051 -0.34877 -1.85692 6
5.25756e+08 58.8144 3.89408 -1.09173 -2.49803 4
5.2602e+08 16.7959 1.02086 -1.06994 -2.34416 7
5.26091e+08 106.477 0.761558 -0.804781 -2.45146 4
5.2622e+08 0.290506 4.49449 -1.29276 -2.09395 8
5.26246e+08 112.163 2.39476 -0.984944 -2.54277 4
5.26444e+08 4.85531 3.60468 -1.29624 -2.54696 7
5.26624e+08 3.79551 0.742388 -0.929192 -2.68299 4
5.26698e+08 1.42142 0.821195 -1.89086 -2.50698 3
5.26701e+08 6.98392 0.606795 -1.12838 -2.82014 7
5.26888e+08 0.292019 4.5439 -0.546762 -2.15739 9
5.26908e+08 0.386179 2.76593 -1.20779 -2.83087 1
5.27018e+08 34.0606 0.669131 -1.38682 -2.84418 7
5.27137e+08 26.8724 2.15767 -1.48352 -2.07934 8
5.27174e+08 1.08598 2.13622 -1.25736 -2.85685 5
5.27217e+08 18.9683 1.73189 -1.3805 -2.91509 8
5.27235e+08 9.82817 0.458924 -0.915868 -2.21688 3
5.2752e+08 82.451 0.802843 -1.00707 -2.78764 3
5.2773e+08 82.4633 0.675691 -0.55957 -2.21044 2
5.27863e+08 32.2526 1.46201 -0.9461 -2.27091 2
5.279e+08 11.0871 0.565601 -0.724402 -2.93077 9
5.27918e+08 8.75219 1.13818 -0.66579 -1.57015 5
5.27948e+08 71.0381 0.807694 -1.655 -2.07645 7
5.27985e+08 0.197701 2.91506 -1.29236 -2.48704 7
5.28029e+08 0.642638 2.14673 -0.673877 -2.08183 5
5.28069e+08 8.94248 0.782757 -0.435799 -2.26776 7
5.28169e+08 106.878 0.629521 -0.755591 -3.20486 5
5.28288e+08 52.947 0.804441 -0.838966 -2.19937 9
5.28317e+08 6.87798 1.69739 -1.42213 -2.30272 7
5.2839e+08 0.226965 0.933731 -0.582695 -2.31003 9
5.28403e+08 65.8046 1.8629 -1.14388 -2.40952 8
5.28492e+08 4.05639 0.351226 -1.13668 -1.9203 6
5.28502e+08 0.164112 2.26141 -1.22249 -2.93814 3
5.28514e+08 9.37093 0.932386 -1.23267 -2.04747 4
5.2855e+08 12.464 1.11759 -1.28068 -1.73581 3
5.28836e+08 2.95157 1.62367 -1.40554 -2.04165 3
5.28837e+08 5.85051 0.877325 -1.1247 -2.04663 1
5.28841e+08 0.647826 1.19495 -1.35891 -1.94687 3
5.28891e+08 9.43984 0.972891 -0.71951 -2.38267 9
5.28935e+08 0.428025 7.5119 -1.50163 -1.98988 7
5.28991e+08 0.376103 1.86935 -0.406691 -2.1289 4
5.29127e+08 0.10187 15.0337 -1.06536 -2.92505 1
5.29158e+08 7.83875 1.88409 -1.13061 -1.52188 8
5.29305e+08 35.9439 2.70988 -0.583783 -2.60549 9
5.29325e+08 3.03206 37.1017 -1.07954 -2.36199 7
5.29375e+08 19.2652 7.16155 -0.885812 -2.08177 3
5.29484e+08 5.79809 0.461255 -1.22275 -2.45411 9
5.29485e+08 0.793582 1.18909 -1.1168 -1.96127 3
5.29513e+08 2.93201 10.5279 -0.538476 -1.80316 8
5.29526e+08 0.621891 3.05181 -1.54277 -1.97893 2
5.29536e+08 1.26884 1.6159 -1.56366 -2.2507 3
5.29562e+08 0.218816 2.68234 -1.31417 -2.32329 6
5.29566e+08 17.1352 5.48465 -1.50432 -2.57079 9
5.2975e+08 9.57597 1.64819 -0.917552 -1.90071 7
5.29772e+08 0.256848 0.934152 -1.19179 -1.97051 5
5.29797e+08 36.5802 0.608815 -1.24889 -2.45895 3
5.29815e+08 16.0518 10.4233 -0.732169 -2.56687 9
5.29936e+08 1.97501 1.13169 -0.789166 -2.3972 1
5.29959e+08 3.52064 0.561667 -0.9076 -1.72436 8
5.30134e+08 77.9786 3.76025 -0.669862 -2.0357 4
5.30197e+08 118.924 0.657149 -1.32972 -1.52725 8
5.30231e+08 40.8166 0.619462 -0.936526 -2.27423 8
5.30379e+08 10.6484 1.46982 -0.486913 -2.2968 8
5.30408e+08 152.065 0.689539 -1.24043 -1.57936 1
5.30413e+08 2.23091 16.0382 -0.884784 -2.30903 8
5.30493e+08 10.2969 0.948361 -1.53812 -1.88842 1
5.30646e+08 1.9803 1.11122 -0.863949 -1.94712 1
5.30868e+08 0.301828 6.49027 -0.855705 -1.89952 5
5.30979e+08 0.72147 8.39844 -0.997578 -2.67259 6
5.3099e+08 54.2812 1.37624 -0.706814 -2.48316 3
5.31103e+08 4.04436 4.25157 -1.32471 -2.00308 2
5.31226e+08 0.309638 1.04585 -0.53534 -2.61903 8
5.31259e+08 0.30022 1.36207 -0.932832 -2.22084 5
5.31331e+08 0.229487 0.448645 -0.878789 -2.57213 3
5.31424e+08 15.6713 3.24445 -0.688564 -2.4275 8
5.31476e+08 0.554903 6.95285 -1.12321 -2.09327 2
5.31496e+08 0.999379 6.33903 -0.423671 -2.16341 6
5.31569e+08 594.301 1.68105 -1.52117 -1.94587 3
5.31612e+08 0.453634 2.25661 -1.23653 -2.43799 7
5.31778e+08 136.134 0.542577 -1.48161 -2.46764 3
5.318e+08 40.3386 2.0592 -0.542289 -2.66875 1
5.31801e+08 16.3164 0.918547 -1.73314 -2.26534 3
5.31942e+08 78.3063 0.246899 -0.87038 -2.44493 9
5.31974e+08 236.594 0.468514 -0.88499 -2.40668 5
5.32001e+08 15.0384 0.67454 -1.05897 -1.89634 5
5.32062e+08 19.727 2.32247 -0.638783 -2.68394 8
5.32088e+08 20.5613 0.979741 -0.466559 -2.25191 9
5.32125e+08 13.9273 2.73866 -1.16973 -2.24504 6
5.32142e+08 29.1634 0.642618 -0.936073 -2.21497 6
5.32183e+08 34.0337 0.256746 -1.33836 -1.88784 6
5.32247e+08 34.6453 1.78062 -0.364855 -2.40012 8
5.32269e+08 14.4611 1.10064 -1.28602 -2.58544 8
5.32294e+08 49.8823 0.513755 -0.596419 -2.81461 8
5.3245e+08 164.241 0.721908 -0.979461 -1.99199 7
5.32531e+08 9.36638 5.66509 -0.829929 -2.62113 7
5.32634e+08 0.030173 3.40791 -1.01617 -2.2369 3
5.32639e+08 4.46153 0.271318 -0.288506 -1.54259 9
5.3274e+08 10.0784 18.2241 -1.36135 -2.67569 2
5.32746e+08 0.941236 0.777747 -1.15184 -2.32731 9
5.32913e+08 9.63047 0.720235 -1.95148 -2.19993 2
5.33104e+08 0.544294 2.87449 -1.20817 -2.71748 4
5.33116e+08 0.327523 1.61418 -1.10731 -2.1466 4
5.33153e+08 18.1573 0.545684 -0.7895 -2.11569 4
5.33207e+08 26.8159 0.985249 -0.856667 -2.74312 4
5.33208e+08 3.92297 1.18975 -1.54545 -2.01079 3
5.33411e+08 15.7464 1.39367 -0.826011 -2.99782 4
5.33414e+08 96.081 1.88266 -0.488282 -2.66141 6
5.33473e+08 0.692418 3.33587 -0.909857 -1.83074 8
5.33511e+08 4.99466 1.37913 -1.07211 -2.33652 4
5.33686e+08 0.938555 3.73992 -0.843327 -2.40949 6
5.33814e+08 0.171874 1.36293 -1.16117 -2.73651 2
5.33855e+08 1.27393 1.08091 -1.85958 -2.75179 9
5.3396e+08 32.9912 1.06217 -1.38233 -1.79532 9
5.33964e+08 8.67257 1.21868 -1.1327 -2.57904 5
5.33981e+08 0.208847 1.75234 -0.900921 -1.8943 1
5.33982e+08 1.45189 1.38748 -0.982438 -2.26327 9
5.34187e+08 17.7727 1.89064 -0.864374 -2.10858 7
5.34208e+08 0.524677 2.75307 -1.01844 -2.26072 7
5.34322e+08 27.2458 0.439377 -0.662917 -2.2174 1
5.34339e+08 29.6409 0.982696 -0.963711 -2.5389 3
5.3441e+08 67.1514 0.530285 -0.458443 -2.50593 2
5.34452e+08 37.8981 0.993746 -0.910289 -2.06075 6
5.34589e+08 10.7578 0.563454 -1.15257 -2.37458 7
5.34667e+08 0.134766 0.924938 -0.892219 -2.41946 8
5.34736e+08 0.647783 0.678203 -0.559998 -2.09417 8
5.34851e+08 63.986 22.4882 -0.534389 -2.61848 4
5.34885e+08 9.52998 1.05368 -1.30612 -2.50618 6
5.35067e+08 0.0983559 1.84743 -0.745838 -2.16983 5
5.35147e+08 0.0586048 1.94864 -0.658808 -1.83496 1
5.35424e+08 0.311409 1.53457 -1.0515 -2.90723 4
5.35582e+08 1.02591 1.58847 -1.09167 -2.35987 1
5.35611e+08 14.6259 13.1177 -1.09095 -2.09772 2
5.35643e+08 0.180647 0.92562 -1.14134 -1.93229 2
5.35682e+08 4.37278 1.14523 -1.12026 -2.26215 8
5.35693e+08 40.2382 0.276946 -0.7708 -2.28603 3
5.35742e+08 15.0238 14.5613 -1.63852 -2.21892 8
5.35747e+08 40.3259 2.26691 -1.00857 -2.87854 8
5.35787e+08 0.653778 1.41536 -0.738377 -2.86634 7
5.35795e+08 0.216707 1.0422 -1.2997 -2.78397 2
5.3588e+08 235.169 1.72362 -0.800601 -2.00837 3
5.35949e+08 0.982183 11.0219 -0.731927 -2.11066 8
5.36113e+08 0.34626 1.01072 -1.37122 -2.14615 8
5.36164e+08 188.422 3.50396 -0.566428 -2.08911 3
5.36199e+08 9.86797 1.88187 -1.50702 -2.76992 2
5.36212e+08 375.333 4.13093 -0.688481 -2.25562 7
5.3625e+08 21.1246 0.522154 -0.299376 -1.97205 8
5.36282e+08 5.11965 1.18024 -0.826449 -1.70547 3
5.36326e+08 1.77658 0.428732 -0.859391 -2.20762 9
5.36436e+08 57.6582 0.539412 -1.44763 -2.82283 2
5.36504e+08 49.9995 4.97135 -0.470589 -2.67242 8
5.36509e+08 9.59066 2.68212 -0.609836 -2.0839 6
5.36524e+08 44.4489 0.856614 -1.17572 -2.1962 3
5.36635e+08 5.7318 15.6947 -1.77531 -1.9292 9
5.3668e+08 0.305645 7.3254 -0.826808 -2.48273 2
5.36721e+08 1.40164 1.19094 -1.04323 -2.89759 6
5.36967e+08 75.9786 0.571374 -1.09067 -2.8583 3
5.36988e+08 25.6177 1.10331 -1.13869 -2.40619 9
5.37061e+08 109.889 0.4056 -0.963491 -1.55289 3
5.37553e+08 0.234196 1.38215 -0.955368 -1.88765 6
5.37765e+08 14.0176 0.247325 -0.845846 -2.91522 5
5.37873e+08 70.4626 0.393171 -1.57337 -2.59979 7
5.37876e+08 7.30558 2.05055 -1.01259 -2.51941 1
5.38177e+08 42.005 0.89331 -0.582522 -1.87124 9
5.38179e+08 3.00431 0.846697 -0.118133 -1.57145 6
5.38241e+08 45.7533 1.52273 -1.3961 -2.12702 8
5.38401e+08 87.8223 9.22081 -0.540693 -2.51946 7
5.38439e+08 0.750766 19.8504 -0.844377 -2.44751 3
5.38515e+08 33.5186 1.86021 -0.789624 -2.30343 4
5.38577e+08 22.52 0.632543 -1.21011 -2.61478 7
5.38678e+08 144.098 0.849286 -1.15519 -1.952 3
5.38887e+08 57.5296 2.81802 -1.11189 -1.56685 9
5.38908e+08 432.483 0.548837 -1.38014 -2.02064 6
5.38944e+08 1.02059 0.69101 -1.5725 -2.21685 4
5.38971e+08 21.78 0.316531 -1.50768 -2.44022 7
5.38988e+08 375.54 1.51678 -1.2908 -2.19005 1
5.39059e+08 7.98561 14.5239 -0.467729 -2.49293 8
5.39075e+08 0.47383 1.35405 -0.847369 -3.04422 6
5.39157e+08 8.43678 0.67779 -0.928022 -1.50032 2
5.39239e+08 234.52 1.96228 -0.286702 -1.91417 7
5.39296e+08 16.7115 1.0364 -0.631169 -2.4355 4
5.39391e+08 0.754098 3.9996 -1.21464 -1.92337 5
5.39401e+08 5.56674 0.741663 -0.87425 -2.15873 8
5.39419e+08 0.0578676 3.52969 -1.49135 -2.53008 1
5.39656e+08 22.6414 3.60591 -0.740994 -2.24259 6
5.39816e+08 104.139 0.887088 -0.221202 -2.56248 8
5.39873e+08 0.785686 0.960515 -0.514704 -2.3993 7
5.40052e+08 5.33735 1.41897 -1.34423 -2.31784 9
5.40164e+08 0.443037 8.36922 -0.469877 -2.52668 6
5.40267e+08 34.3017 3.31937 -0.980112 -2.02234 7
5.40331e+08 1.74432 0.473889 -0.124246 -2.53794 5
5.40352e+08 42.0732 0.535147 -1.21909 -2.94497 2
5.40474e+08 7.1352 1.75523 -0.632562 -2.65228 2
5.40597e+08 0.859878 13.0351 -1.05638 -2.2175 8
5.40662e+08 118.583 1.08212 -0.957169 -2.88038 3
5.40889e+08 89.3273 1.83644 -1.73006 -2.38079 8
5.40931e+08 0.375592 7.67022 -1.23256 -1.97385 5
5.41058e+08 2.67049 14.472 -0.950266 -2.22642 1
5.4106e+08 0.261318 3.36904 -0.568988 -2.39071 7
5.41108e+08 0.297885 6.91353 -1.17097 -2.70032 3
5.41162e+08 19.3862 0.575943 -0.505694 -2.30192 6
5.41223e+08 0.221307 0.825675 -0.887751 -1.89794 7
5.41392e+08 4.76487 9.63101 -1.30265 -2.47084 8
5.41407e+08 11.145 2.52071 -1.25005 -2.41452 2
5.41435e+08 54.7135 0.501306 -0.877153 -2.59248 4
5.41448e+08 8.33684 2.7204 -0.33583 -2.62616 4
5.41549e+08 28.5921 0.571494 -0.26071 -1.63302 8
5.4167e+08 0.341563 10.14 -1.40776 -2.41695 4
5.4177e+08 3.66918 0.790828 -0.548811 -1.99499 1
5.41777e+08 0.0953055 2.39992 -0.597244 -1.71307 4
5.41801e+08 1.29558 1.8739 -0.350599 -1.55314 2
5.42157e+08 12.7705 1.71617 -0.405661 -2.23361 8
5.42219e+08 125.988 3.02713 -1.03848 -2.14119 6
5.42327e+08 5.60015 1.43589 -1.99814 -2.52048 8
5.42486e+08 8.0488 3.39807 -0.770147 -2.1868 4
5.4283e+08 38.8951 2.67612 -0.442873 -2.51116 9
5.42878e+08 0.340975 1.52729 -1.47007 -2.36434 7
5.42993e+08 31.8016 1.28914 -0.814975 -2.42877 4
5.43127e+08 50.1426 0.47067 -1.1495 -2.72804 6
5.43144e+08 4.72216 0.957717 -0.789615 -2.67199 9
5.43357e+08 0.230214 3.15457 -1.22491 -2.56356 6
5.43392e+08 6.49029 1.33551 -1.17058 -2.27816 1
5.43402e+08 0.179478 1.31121 -1.51291 -2.52657 5
5.43455e+08 3.77464 1.97406 -1.44398 -2.53817 6
5.43693e+08 29.3038 0.580647 -1.06925 -2.53805 8
5.4387e+08 138.592 1.15625 -1.4291 -2.36372 4
5.43885e+08 12.8414 17.828 -0.926486 -2.14556 3
5.43886e+08 145.892 4.30567 -0.22825 -2.2324 8
5.43957e+08 0.882483 16.655 -0.511987 -2.54928 1
5.44037e+08 23.039 4.2185 -0.486699 -2.21638 7
5.44095e+08 0.662986 0.887164 -1.37757 -3.29246 1
5.44145e+08 0.39401 1.93057 -0.628097 -2.50969 5
5.44174e+08 0.0912499 3.66081 -0.858762 -2.08718 7
5.44303e+08 0.236182 5.05545 -0.892321 -1.97732 9
5.44395e+08 27.4907 1.231 0.35426 -2.58403 1
5.44467e+08 41.7474 1.34645 -1.8956 -2.13689 9
5.44508e+08 1.0998 1.71609 -1.09325 -1.53043 5
5.44621e+08 164.241 5.66317 -0.57886 -2.30903 1
5.44657e+08 10.852 0.563494 -0.749584 -2.08561 7
5.44703e+08 0.287731 2.65462 -0.898257 -2.26609 2
5.44894e+08 69.7977 7.88189 -1.39619 -2.07896 5
5.44951e+08 60.5276 1.15354 -1.06631 -2.68247 9
5.44979e+08 1.53074 0.570677 -1.57027 -2.10061 3
5.44982e+08 16.799 1.19327 -1.60732 -2.71163 4
5.45081e+08 14.4671 0.672162 -0.684693 -1.87586 1
5.45109e+08 23.5692 3.70891 -0.90498 -2.73918 1
5.45178e+08 69.9385 10.3816 -1.11523 -2.30704 7
5.45219e+08 0.460812 0.996117 -0.2812 -2.36181 5
5.45228e+08 2.79105 6.63633 -0.875959 -2.16165 7
5.45303e+08 30.1469 2.11396 -1.06479 -2.51914 9
5.45428e+08 13.3933 0.392459 -0.192772 -2.6321 1
5.45432e+08 125.067 0.551976 -1.05721 -1.80368 8
5.45551e+08 32.2795 1.80049 -1.09391 -2.02429 3
5.45555e+08 1.99126 3.78582 -1.12695 -1.76383 7
5.45616e+08 23.4512 2.44288 -0.882607 -2.09933 6
5.45633e+08 2.17912 1.36906 -1.65033 -1.80974 1
5.45761e+08 0.154869 1.77524 -0.859263 -2.7137 2
5.46143e+08 56.2409 2.87096 -1.35936 -1.62903 8
5.46244e+08 0.734513 2.23777 -0.963772 -2.53424 9
5.46246e+08 3.90852 18.7411 -1.32014 -2.5059 1
5.46286e+08 0.58163 0.850851 -1.17978 -2.79708 1
5.46426e+08 23.0981 0.672941 -1.7955 -2.35041 7
5.46448e+08 0.75409 3.95823 -0.964424 -2.07814 6
5.46595e+08 26.7575 20.2247 -1.43612 -2.42085 7
5.46729e+08 5.24825 1.85825 -1.72618 -1.82855 9
5.46877e+08 42.4001 0.381859 -1.40085 -2.37085 6
5.46938e+08 15.1882 0.907738 -0.873699 -1.88451 7
5.46978e+08 107.798 1.15954 -0.758558 -1.89784 6
5.47029e+08 1.77602 1.3407 -1.49975 -2.43669 9
5.47046e+08 0.138717 0.926233 -0.263364 -1.86295 7
5.47083e+08 25.7322 0.912444 -0.470035 -2.11364 4
5.47209e+08 82.7773 0.610675 -0.476478 -2.59804 9
5.47302e+08 1.65868 0.983715 -1.59763 -2.67694 7
5.47317e+08 0.161957 1.60567 -1.009 -1.52663 2
5.47397e+08 27.2962 5.15864 -1.27675 -2.76657 9
5.47624e+08 13.0966 4.3416 -1.34095 -1.84306 6
5.4768e+08 15.6222 0.915465 -0.266657 -2.59245 4
5.47731e+08 59.6691 0.508691 -0.854781 -1.71604 3
5.47758e+08 8.99983 3.94871 -0.389146 -2.83008 9
5.47786e+08 41.8285 0.940481 -1.14362 -1.85075 5
5.47793e+08 0.408583 1.36854 -1.91221 -2.4576 8
5.47985e+08 8.48975 1.22244 -1.55325 -2.77257 4
5.48049e+08 2.59212 0.57237 -1.10806 -2.24749 6
5.48137e+08 0.224241 1.81944 -1.21161 -2.88543 6
5.48176e+08 15.358 1.81505 -0.90225 -2.45626 7
5.48281e+08 54.072 1.45029 -1.28427 -2.52921 9
5.48301e+08 0.490294 2.5137 -1.01057 -2.44239 2
5.48331e+08 50.8259 1.72867 -0.91159 -2.5774 9
