    Seed Fluence Npeak  LowEnergy HighEnergy
5.16909e+08 1.93247 1.17305e-06 -0.0569578 -2.33918
5.171e+08 16.4466 2.65765e-05 -1.08934 -2.34021
5.17175e+08 25.539 6.00092e-07 -0.0407562 -2.33247
5.17285e+08 1.27431 6.19915e-06 -1.15182 -2.33892
5.17304e+08 0.199715 4.78732e-07 -1.03057 -2.26115
5.17334e+08 33.3447 1.35746e-05 -1.28529 -2.12162
5.1737e+08 90.9289 7.0771e-06 -0.907312 -2.05581
5.17662e+08 102.519 4.46047e-07 -1.40386 -2.05444
5.17793e+08 57.6118 3.46993e-06 -0.680817 -2.45564
5.17868e+08 0.469777 2.70987e-07 -1.17557 -2.18714
5.17871e+08 83.076 7.14894e-06 -0.739815 -2.25844
5.18116e+08 30.1579 4.25052e-05 -0.772358 -2.00305
5.18282e+08 27.0763 1.78812e-05 -0.101945 -2.0706
5.18318e+08 1.41891 1.05481e-06 -0.120061 -2.1691
5.18417e+08 54.3294 5.04339e-06 -0.163752 -2.05709
5.18422e+08 0.161834 6.52412e-07 -1.14843 -2.28582
5.18443e+08 0.302118 6.04015e-07 -0.950688 -2.19148
5.18583e+08 1.10995 3.59702e-07 -1.04112 -2.13733
5.18774e+08 19.9406 1.31541e-05 -0.367111 -2.00593
5.18807e+08 3.72562 6.60657e-06 -0.485686 -2.44133
5.18841e+08 26.3733 2.46137e-06 -0.946286 -2.34122
5.18978e+08 0.524139 4.41551e-07 -1.4236 -2.09914
5.19184e+08 4.82765 2.22065e-06 -0.100382 -2.09668
5.19228e+08 4.18722 9.93829e-06 -0.300241 -2.44565
5.1925e+08 4.59064 9.09583e-07 -1.37048 -2.48027
5.19383e+08 1.49859 2.0347e-05 -0.814881 -2.49937
5.19464e+08 15.9304 4.85868e-06 -0.176552 -2.25853
5.19538e+08 29.9306 2.19084e-06 -1.17071 -2.21236
5.19618e+08 61.0587 2.50707e-06 -1.0675 -2.0066
5.19793e+08 15.4993 1.51631e-05 -0.824815 -2.22033
5.19851e+08 332.958 1.72074e-05 -0.47111 -2.35819
5.19969e+08 29.7849 2.54553e-06 -1.2382 -2.09253
5.20096e+08 53.1871 3.03505e-05 -0.944089 -2.25563
5.20218e+08 216.386 4.46893e-06 -0.625769 -2.08185
5.20314e+08 1.16787 3.91146e-07 -1.42204 -2.19984
5.20364e+08 0.108638 9.77008e-07 -0.706332 -2.37474
5.20456e+08 0.310734 2.47988e-06 -0.969487 -2.00033
5.20593e+08 11.8507 5.93146e-06 -1.45261 -2.34125
5.20795e+08 221.472 2.88704e-06 -1.02984 -2.02519
5.20938e+08 96.6137 1.23922e-05 -0.341215 -2.28505
5.21089e+08 13.4358 7.09331e-07 -0.175431 -2.45114
5.21339e+08 12.2845 2.65475e-06 -0.602688 -2.19337
5.21409e+08 0.121122 1.10387e-06 -0.857491 -2.01345
5.21497e+08 0.104661 2.11894e-07 -1.47146 -2.48705
5.2155e+08 0.292507 1.8821e-06 -1.15616 -2.25601
5.21689e+08 0.201528 6.41739e-07 -0.43588 -2.27051
5.21774e+08 30.4395 7.54e-06 -0.0304817 -2.2813
5.21808e+08 92.2437 1.03068e-06 -1.48819 -2.0818
5.21848e+08 13.9747 1.95863e-06 -1.06841 -2.00039
5.21921e+08 29.6657 2.2713e-05 -0.874545 -2.14252
5.22037e+08 2.99701 7.92618e-07 -1.2368 -2.38294
5.22232e+08 0.235545 3.96985e-07 -1.34501 -2.10788
5.22679e+08 8.7133 4.31715e-06 -0.631421 -2.20723
5.22689e+08 0.292631 4.92055e-07 -0.903545 -2.3167
5.22702e+08 0.170794 2.42189e-07 -0.226939 -2.31009
5.22703e+08 12.4751 2.16747e-06 -1.05803 -2.04138
5.22745e+08 5.49724 2.1337e-06 -1.12693 -2.33698
5.22921e+08 37.2848 0.000142353 -0.0702444 -2.23789
5.23023e+08 29.6157 6.50431e-06 -0.813881 -2.49193
5.23268e+08 21.1631 1.59439e-06 -1.20587 -2.29585
5.23291e+08 139.891 1.63129e-05 -1.39918 -2.28758
5.23547e+08 19.8342 5.4348e-06 -1.48451 -2.28842
5.23754e+08 0.239499 1.23722e-06 -1.37312 -2.29516
5.23832e+08 1.6361 1.25961e-07 -1.42965 -2.22237
5.23994e+08 70.5678 2.7696e-06 -0.854901 -2.3945
5.23999e+08 2.66289 4.68403e-05 -1.31869 -2.28809
5.24199e+08 8.06022 1.2893e-06 -0.842637 -2.02399
5.24259e+08 1.0943 3.73054e-07 -0.432963 -2.10953
5.24274e+08 105.592 3.03547e-06 -0.963338 -2.43067
5.24342e+08 25.6588 5.53517e-06 -0.80767 -2.49424
5.24389e+08 24.8781 7.97014e-06 -0.222926 -2.42012
5.24532e+08 18.5375 6.62694e-06 -0.481939 -2.18338
5.24644e+08 1.16486 9.84879e-08 -0.756227 -2.10654
5.24684e+08 16.1533 4.83282e-07 -0.248799 -2.1017
5.24841e+08 120.893 1.32869e-05 -1.07697 -2.16273
5.24871e+08 157.572 1.06858e-05 -1.40519 -2.10752
5.24987e+08 15.1743 7.28183e-06 -1.32781 -2.07007
5.24999e+08 17.3697 2.04534e-05 -0.501943 -2.24278
5.25013e+08 12.0816 1.03871e-05 -1.03027 -2.36854
5.25054e+08 0.269916 2.71728e-07 -0.593818 -2.483
5.25054e+08 54.1984 1.54896e-05 -1.33481 -2.40671
5.25057e+08 4.52507 2.71662e-06 -1.48947 -2.48731
5.25375e+08 24.066 5.90485e-06 -1.2708 -2.09174
5.25381e+08 32.1065 4.49905e-07 -0.501448 -2.34841
5.2565e+08 8.06216 8.00267e-07 -1.49649 -2.1394
5.2587e+08 0.356535 3.28987e-07 -0.696232 -2.34262
5.25942e+08 0.979126 1.02247e-06 -0.549052 -2.32403
5.25944e+08 1.98929 5.63232e-06 -1.14419 -2.17982
5.26036e+08 40.5747 0.000300461 -0.0945675 -2.22859
5.26063e+08 0.475463 7.27201e-07 -0.669602 -2.25352
5.26199e+08 2.09735 1.90223e-06 -1.17802 -2.49461
5.26264e+08 12.664 2.10952e-07 -0.100655 -2.39081
5.26397e+08 41.8648 2.65779e-07 -0.473291 -2.07223
5.26411e+08 128.042 3.34485e-06 -0.0194414 -2.10235
5.26425e+08 37.2306 1.79948e-06 -0.0331829 -2.47018
5.26481e+08 99.2728 2.82488e-07 -0.0119589 -2.33244
5.26574e+08 90.0681 5.31016e-07 -0.539396 -2.00577
5.26604e+08 21.8498 1.01157e-06 -0.918113 -2.20893
5.26731e+08 119.436 3.92054e-05 -0.552537 -2.05493
5.26776e+08 0.0798886 1.58889e-07 -1.08171 -2.29329
5.26796e+08 2.00029 7.2001e-06 -0.26212 -2.30217
5.268e+08 4.42011 1.47666e-06 -0.100479 -2.33058
5.26842e+08 7.54152 1.64366e-05 -0.736567 -2.49058
5.26896e+08 29.2415 0.000282644 -1.07603 -2.49944
5.27261e+08 48.8468 2.55254e-07 -0.173204 -2.17186
5.27299e+08 14.2041 6.27805e-07 -0.863904 -2.16212
5.27341e+08 14.1174 6.92266e-08 -0.648263 -2.45631
5.27389e+08 94.1189 1.35574e-05 -1.32353 -2.11446
5.27407e+08 0.858087 1.18041e-06 -1.36688 -2.2628
5.27561e+08 6.85848 8.81945e-06 -1.06825 -2.33589
5.27679e+08 1.97112 2.5211e-07 -0.913112 -2.06882
5.27785e+08 1.9379 1.97824e-07 -0.715317 -2.23943
5.27868e+08 100.324 2.14453e-05 -0.999898 -2.16044
5.27966e+08 5.92061 3.33651e-06 -0.635882 -2.4217
5.27975e+08 46.6656 1.9056e-05 -1.2191 -2.38233
5.28009e+08 12.6479 1.88396e-06 -0.205009 -2.41292
5.28117e+08 0.535328 8.76342e-08 -1.29149 -2.38773
5.28231e+08 83.6622 7.63913e-05 -0.0516624 -2.42688
5.28335e+08 1.19659 2.18117e-07 -0.316722 -2.38851
5.28579e+08 13.6936 3.10328e-07 -1.30872 -2.11099
5.28644e+08 4.80959 1.17926e-05 -0.523386 -2.40511
5.287e+08 65.3699 1.81928e-05 -0.362954 -2.29625
5.28745e+08 163.04 2.74433e-07 -0.51896 -2.01658
5.28896e+08 8.62853 2.84073e-06 -0.105058 -2.24724
5.29018e+08 40.1273 9.10347e-06 -0.539834 -2.11054
5.29354e+08 139.412 9.12898e-06 -0.179621 -2.41214
5.29467e+08 22.2696 1.33945e-06 -0.201304 -2.13323
5.29654e+08 0.519223 4.79267e-07 -0.735142 -2.17273
5.29758e+08 29.0517 9.96917e-07 -0.747572 -2.33947
5.30074e+08 10.0432 1.26256e-05 -0.174026 -2.09437
5.30204e+08 404.147 3.32525e-07 -1.30174 -2.04266
5.30295e+08 0.742906 4.35413e-06 -0.402583 -2.17603
5.30325e+08 25.8286 1.54637e-06 -1.11583 -2.36483
5.30462e+08 2.64252 6.18772e-06 -0.0810319 -2.10027
5.30494e+08 0.244189 8.4062e-08 -0.320766 -2.48658
5.30522e+08 12.2504 4.14217e-07 -1.3735 -2.48323
5.30531e+08 29.5582 2.49739e-07 -0.676363 -2.39709
5.30577e+08 0.265242 2.79125e-06 -0.198003 -2.12465
5.30677e+08 3.07701 8.93003e-06 -0.321359 -2.14417
5.30742e+08 35.2541 2.34644e-05 -0.476491 -2.25788
5.30774e+08 1.36039 8.80976e-07 -0.523393 -2.0842
5.30819e+08 10.9451 5.17152e-05 -1.3848 -2.29985
5.31035e+08 0.342248 8.46131e-07 -0.429011 -2.13214
5.31183e+08 105.674 5.86497e-06 -1.10268 -2.10108
5.31292e+08 14.3365 2.15148e-05 -0.813665 -2.01159
5.31292e+08 1.98829 1.13954e-06 -0.563792 -2.19569
5.31375e+08 28.492 1.13715e-05 -0.331712 -2.0047
5.31392e+08 129.943 4.3314e-06 -1.20569 -2.05139
5.31517e+08 28.6881 2.24358e-06 -0.766416 -2.20222
5.31521e+08 24.8297 8.40433e-06 -1.21984 -2.31949
5.31524e+08 23.1989 6.30694e-06 -0.279948 -2.25353
5.31551e+08 54.9771 1.70635e-06 -0.801615 -2.08489
5.31613e+08 145.755 1.80231e-05 -0.163385 -2.11655
5.32003e+08 47.7732 4.68519e-05 -1.4003 -2.11608
5.32006e+08 7.18135 2.54103e-06 -1.08671 -2.30783
5.32043e+08 18.4961 2.48631e-06 -0.469079 -2.11515
5.32133e+08 168.507 6.4488e-06 -0.84881 -2.15251
5.32363e+08 141.85 0.000378505 -1.21504 -2.46778
5.32375e+08 23.0993 9.02119e-07 -1.12748 -2.03432
5.32409e+08 7.93628 2.87208e-06 -1.34919 -2.49324
5.32465e+08 9.38233 9.15635e-06 -0.729429 -2.14557
5.32541e+08 1.50359 6.66066e-07 -1.33643 -2.19441
5.32589e+08 61.1378 6.98365e-07 -0.840257 -2.23718
5.32705e+08 0.0726471 9.5209e-06 -0.645572 -2.00775
5.32938e+08 1.21727 1.68078e-07 -1.27448 -2.36866
5.32968e+08 14.5159 8.0005e-06 -1.49933 -2.0533
5.33066e+08 89.8847 1.51509e-05 -1.22552 -2.15811
5.33181e+08 103.056 2.2274e-06 -0.624327 -2.38473
5.33255e+08 0.432583 3.21777e-07 -0.0157031 -2.03224
5.33257e+08 0.737127 6.69719e-07 -0.501096 -2.23928
5.33283e+08 40.1673 3.24697e-06 -0.846261 -2.47632
5.33291e+08 14.8765 1.14954e-06 -1.11407 -2.28778
5.33369e+08 30.7871 9.59785e-07 -1.04733 -2.28425
5.33408e+08 41.4579 2.29286e-05 -0.701598 -2.38466
5.33424e+08 0.121148 1.12956e-07 -0.327968 -2.3085
5.33444e+08 72.3167 3.82535e-06 -1.00592 -2.31796
5.33581e+08 7.80098 0.000195595 -0.0261135 -2.21015
5.33645e+08 11.1996 9.54912e-07 -0.523197 -2.05928
5.33647e+08 85.9209 2.78907e-05 -0.858629 -2.20886
5.33659e+08 2.112 5.73952e-07 -1.25349 -2.01384
5.33741e+08 39.902 7.77133e-06 -0.671278 -2.33288
5.33779e+08 2.43849 9.32107e-08 -0.450756 -2.27045
5.33785e+08 1.19391 1.21537e-06 -1.18873 -2.16908
5.33843e+08 0.282573 4.09993e-06 -0.372881 -2.35151
5.33853e+08 85.0562 2.50317e-06 -1.26457 -2.1129
5.33886e+08 202.986 1.68157e-06 -0.0316406 -2.46301
5.33903e+08 0.512779 6.93201e-07 -0.631265 -2.11838
5.33978e+08 339.239 6.38943e-06 -0.44272 -2.24453
5.34256e+08 0.189812 2.88705e-07 -0.650217 -2.44815
5.34317e+08 239.102 9.18419e-06 -0.875712 -2.01926
5.34482e+08 111.879 2.38561e-05 -0.561718 -2.42344
5.34512e+08 16.4572 1.32374e-05 -1.10412 -2.04398
5.3457e+08 9.8829 6.74244e-06 -1.23497 -2.17408
5.34656e+08 178.25 2.18818e-05 -0.655334 -2.25905
5.34677e+08 19.8667 2.15226e-05 -1.41808 -2.38848
5.34693e+08 41.2364 1.33259e-05 -1.06068 -2.03844
5.34775e+08 18.7404 0.000107882 -1.48806 -2.06365
5.34779e+08 27.4391 1.28623e-06 -0.60537 -2.43969
5.34779e+08 5.00179 1.41973e-06 -1.20083 -2.25518
5.34816e+08 47.1114 9.89721e-06 -1.07853 -2.45397
5.35025e+08 35.7392 1.53155e-06 -0.441225 -2.32729
5.35127e+08 7.22781 1.90407e-05 -1.02318 -2.25601
5.35206e+08 31.1001 9.61803e-07 -1.47297 -2.20276
5.3529e+08 0.9284 2.40914e-07 -0.986273 -2.45415
5.3536e+08 1.01283 3.67985e-07 -0.688707 -2.11297
5.35377e+08 22.066 2.91173e-05 -1.26864 -2.34033
5.35828e+08 0.930663 6.08268e-07 -1.35998 -2.3479
5.3587e+08 0.399085 5.33767e-07 -1.17503 -2.14006
5.35908e+08 50.7966 9.10984e-06 -0.887243 -2.00612
5.3602e+08 52.4364 1.5448e-06 -1.2641 -2.26247
5.36165e+08 0.377869 6.65507e-07 -0.549852 -2.2448
5.3626e+08 1.36252 1.49776e-07 -1.0984 -2.05027
5.36382e+08 22.6922 3.43603e-07 -0.256071 -2.0297
5.36397e+08 54.3894 9.63391e-07 -1.49442 -2.02977
5.36428e+08 0.437214 1.22352e-07 -0.793071 -2.38517
5.3644e+08 65.4248 3.90328e-06 -0.772517 -2.16085
5.36581e+08 36.0759 2.23022e-05 -0.0769293 -2.14416
5.36853e+08 325.632 5.7603e-06 -0.006975 -2.08703
5.36889e+08 3.56662 5.27438e-06 -1.40263 -2.19821
5.36891e+08 33.6961 6.53794e-06 -0.77598 -2.38539
5.3691e+08 123.271 1.60926e-05 -0.694056 -2.24745
5.36929e+08 7.68331 4.15497e-07 -1.41162 -2.3166
5.36974e+08 22.478 1.31099e-05 -0.754009 -2.05061
5.37005e+08 4.95663 6.50291e-07 -0.749905 -2.07495
5.37027e+08 3.25231 5.11252e-07 -0.0141891 -2.17501
5.37109e+08 12.0138 8.85244e-06 -0.38073 -2.03829
5.37197e+08 97.775 3.46136e-06 -0.785204 -2.24657
5.37247e+08 15.9178 1.31539e-05 -0.897907 -2.0181
5.37408e+08 27.8428 2.14931e-05 -1.00657 -2.1998
5.37474e+08 26.0371 1.08495e-06 -1.14916 -2.00943
5.37604e+08 76.4867 7.90031e-06 -0.9967 -2.02779
5.37688e+08 42.3835 5.58738e-06 -0.486098 -2.44092
5.37768e+08 1.07735 1.55274e-06 -1.20293 -2.03226
5.37992e+08 0.132687 3.96327e-07 -1.01427 -2.42483
5.38011e+08 46.4982 5.01321e-06 -1.45149 -2.07348
5.38095e+08 29.3973 1.93436e-05 -0.843092 -2.007
5.38195e+08 53.2243 8.073e-05 -0.197512 -2.32034
5.38236e+08 91.0267 2.28965e-06 -0.835921 -2.41684
5.38433e+08 0.190891 1.69123e-06 -1.27505 -2.00033
5.3859e+08 1.36055 5.17062e-07 -0.860002 -2.31739
5.38793e+08 10.3594 1.04577e-06 -1.14706 -2.1495
5.38803e+08 17.4429 1.12448e-05 -0.536488 -2.05526
5.38863e+08 167.249 1.4502e-06 -0.155382 -2.36253
5.38894e+08 7.51745 3.47583e-05 -1.49044 -2.41067
5.38996e+08 24.8188 4.77349e-06 -0.270796 -2.04268
5.39292e+08 1.70783 9.09152e-08 -0.600827 -2.34743
5.39316e+08 3.28574 2.83882e-06 -1.34297 -2.1518
5.3941e+08 0.750381 2.42182e-07 -1.25052 -2.26292
5.3942e+08 4.3162 1.93067e-06 -0.350474 -2.46033
5.39466e+08 24.3637 8.8596e-06 -0.576304 -2.23816
5.39466e+08 1.06962 1.26268e-07 -1.1508 -2.29732
5.39486e+08 0.539573 1.34368e-07 -0.718859 -2.28772
5.39647e+08 88.4755 5.89764e-06 -0.230326 -2.30041
5.39711e+08 0.633198 1.10478e-07 -0.57278 -2.10979
5.3974e+08 36.9126 1.22838e-06 -0.954357 -2.16581
5.39891e+08 28.5434 4.68016e-05 -1.03656 -2.33613
5.3991e+08 90.8438 2.771e-06 -0.817092 -2.39835
5.39913e+08 6.08972 7.55837e-06 -1.26262 -2.28213
5.39933e+08 38.9966 9.88403e-07 -1.19164 -2.06145
5.39938e+08 146.038 8.21476e-06 -0.907253 -2.19674
5.39949e+08 9.53957 3.86087e-06 -0.580008 -2.02711
5.39977e+08 49.6177 4.3865e-07 -0.880685 -2.01251
5.40037e+08 0.144838 4.27662e-07 -1.36312 -2.22594
5.40042e+08 0.417002 1.0959e-06 -1.09704 -2.09561
5.40056e+08 48.3519 4.80395e-06 -0.0508143 -2.39714
5.40077e+08 106.818 2.44936e-05 -1.22434 -2.49576
5.40149e+08 9.91343 1.15721e-05 -0.0318089 -2.33849
5.40226e+08 18.2699 2.82621e-06 -1.43453 -2.19631
5.40283e+08 0.97663 8.23677e-07 -0.323748 -2.15638
5.40335e+08 104.677 1.07574e-06 -0.153449 -2.3642
5.40376e+08 19.552 5.32057e-06 -0.823177 -2.0158
5.40382e+08 0.213427 5.72794e-07 -0.810846 -2.09994
5.40616e+08 69.1799 0.000387975 -0.0555484 -2.3903
5.40634e+08 0.0912748 5.97836e-08 -0.590374 -2.18765
5.40707e+08 0.13706 2.20489e-06 -0.425219 -2.31205
5.40771e+08 9.52925 4.30375e-07 -0.179596 -2.34505
5.40997e+08 76.6527 8.52702e-06 -1.46545 -2.12183
5.41025e+08 19.046 3.20689e-06 -0.0199787 -2.47344
5.41066e+08 195 6.3423e-07 -0.588421 -2.21897
5.41147e+08 6.76059 4.06181e-06 -1.0569 -2.40772
5.41211e+08 2.22009 1.17873e-06 -1.3352 -2.31142
5.41227e+08 7.44763 7.15047e-07 -0.989626 -2.16639
5.41328e+08 2.35309 1.8443e-07 -0.625773 -2.16573
5.41406e+08 2.11308 6.74872e-07 -1.02136 -2.20153
5.41453e+08 0.305272 1.2143e-06 -0.00902814 -2.35703
5.41754e+08 20.4274 2.25189e-06 -0.60918 -2.14882
5.42159e+08 94.7558 2.96315e-06 -0.412762 -2.01904
5.42201e+08 0.384804 8.4459e-07 -1.21409 -2.07755
5.42409e+08 20.7501 3.96302e-06 -1.39368 -2.0941
5.42452e+08 44.6369 2.29102e-07 -1.051 -2.24057
5.42497e+08 1.15809 7.59005e-07 -0.387377 -2.08311
5.42559e+08 0.395889 2.05381e-06 -0.338719 -2.32435
5.42797e+08 56.6982 5.39321e-06 -0.95838 -2.29558
5.42923e+08 0.978491 8.35734e-07 -0.549959 -2.19895
5.43023e+08 24.7904 5.02113e-06 -0.0501063 -2.09962
5.43035e+08 23.7245 4.10447e-07 -0.661346 -2.16801
5.4304e+08 0.360313 3.54593e-06 -0.734881 -2.17193
5.43047e+08 228.74 6.69317e-06 -0.90341 -2.21879
5.43065e+08 4.76335 4.14415e-06 -0.963938 -2.24779
5.43067e+08 1.46856 8.65117e-08 -0.510588 -2.27211
5.4312e+08 201.066 4.97647e-06 -0.317416 -2.37109
5.43314e+08 1.83369 5.21853e-07 -1.47122 -2.43241
5.43551e+08 34.2158 3.263e-06 -0.754361 -2.1443
5.43626e+08 14.5776 2.4051e-06 -0.277559 -2.23771
5.43876e+08 1.75654 3.65638e-07 -1.36272 -2.4785
5.43928e+08 34.2791 0.000104747 -0.675755 -2.40964
5.43993e+08 2.50516 1.74185e-07 -0.609362 -2.34336
5.44151e+08 168.877 5.62306e-07 -0.915871 -2.1034
5.44422e+08 8.72509 8.468e-06 -0.090041 -2.01713
5.44496e+08 580.344 3.06364e-06 -0.501874 -2.1578
5.44518e+08 9.57912 6.87515e-06 -0.779431 -2.33667
5.4457e+08 34.586 8.25704e-06 -0.941638 -2.34524
5.44639e+08 9.90353 1.04076e-06 -0.781108 -2.44742
5.44756e+08 36.3994 1.4792e-06 -0.496943 -2.12171
5.44946e+08 16.4058 6.95231e-06 -0.577555 -2.05342
5.45049e+08 1.39345 1.14234e-07 -0.933474 -2.37681
5.45095e+08 152.654 9.27172e-07 -0.780162 -2.16731
5.45098e+08 14.4205 2.22639e-05 -0.770824 -2.18371
5.451e+08 6.56685 1.67512e-06 -1.37922 -2.36032
5.45155e+08 43.6159 1.37567e-05 -0.532491 -2.04918
5.4532e+08 0.597282 1.9566e-06 -0.993941 -2.01226
5.45337e+08 46.9041 5.66839e-07 -0.495881 -2.16361
5.45456e+08 1.75277 4.18545e-06 -0.622424 -2.06156
5.45489e+08 31.1206 5.37845e-06 -1.4423 -2.15094
5.45628e+08 1.27663 2.1861e-07 -1.39168 -2.25522
5.4569e+08 521.413 8.02103e-07 -0.906976 -2.31873
5.45835e+08 5.883 9.0826e-06 -0.807644 -2.39884
5.45875e+08 3.32556 8.57531e-08 -1.42902 -2.40814
5.46024e+08 444.224 4.5645e-06 -1.00513 -2.10663
5.46412e+08 63.3639 1.36241e-05 -0.801474 -2.34391
5.46488e+08 71.7846 1.23375e-06 -0.497874 -2.05137
5.46536e+08 285.843 6.802e-07 -0.321265 -2.48438
5.46545e+08 2.26912 3.56637e-05 -0.928515 -2.21445
5.46565e+08 0.554961 2.5927e-06 -1.03924 -2.37147
5.46571e+08 0.269711 5.50088e-07 -0.3186 -2.13584
5.4675e+08 0.675905 4.05157e-07 -0.0101411 -2.48071
5.468e+08 0.0807948 2.70247e-07 -1.31858 -2.16412
5.46843e+08 76.6354 6.2347e-07 -0.04263 -2.47123
5.47026e+08 9.61875 0.000199178 -1.45781 -2.20645
5.47145e+08 1.33164 2.96279e-07 -1.44927 -2.43572
5.47173e+08 76.0045 1.58076e-06 -1.39456 -2.4786
5.47214e+08 13.0433 2.64217e-05 -1.29651 -2.15051
5.47241e+08 20.0491 6.06782e-07 -1.166 -2.25491
5.47346e+08 53.5292 4.6221e-06 -0.154751 -2.32548
5.47445e+08 12.6347 1.67221e-05 -0.938197 -2.11833
5.4753e+08 19.6136 1.0632e-06 -1.34825 -2.35414
5.4754e+08 1.49662 8.14776e-07 -0.256144 -2.2104
5.47541e+08 0.21012 5.1064e-06 -1.20521 -2.06356
5.47575e+08 1.01045 2.19505e-07 -0.293727 -2.48126
5.47598e+08 5.89035 1.30623e-06 -0.307712 -2.46444
5.47783e+08 1.75022 7.9074e-06 -0.103741 -2.43963
5.4786e+08 0.79783 1.84259e-06 -1.24176 -2.00105
5.47925e+08 0.944656 6.36157e-08 -0.367889 -2.40284
5.4813e+08 0.366952 2.38436e-07 -0.347253 -2.30124
5.48244e+08 103.772 0.000118381 -1.14678 -2.2468
5.48514e+08 35.7411 8.41928e-07 -0.468007 -2.4265
5.48534e+08 38.9612 7.60938e-06 -1.12992 -2.15602
5.49032e+08 1.29462 1.47628e-06 -1.20174 -2.12187
5.49075e+08 52.6075 1.03976e-05 -1.38574 -2.3736
5.49102e+08 0.383572 1.17143e-06 -1.15007 -2.066
5.49351e+08 37.4684 5.05381e-06 -0.11156 -2.45125
5.49405e+08 2.30316 3.02656e-07 -0.168532 -2.12114
5.49429e+08 3.65367 1.0288e-06 -0.883616 -2.49924
5.49459e+08 101.053 3.55447e-06 -0.116561 -2.08312
5.49667e+08 18.0671 9.06149e-06 -1.40705 -2.43648
5.49869e+08 102.153 1.42506e-06 -1.1075 -2.43138
5.49898e+08 88.9311 1.53374e-05 -0.265897 -2.24042
5.49948e+08 16.7666 1.99276e-06 -0.758593 -2.07894
5.50164e+08 105.254 1.83586e-06 -0.673118 -2.19715
5.50228e+08 2.26031 5.51818e-05 -0.940999 -2.12241
5.50239e+08 0.265009 2.59601e-06 -0.720568 -2.15134
5.50359e+08 43.0681 1.63732e-06 -1.02978 -2.09202
5.50403e+08 3.88246 2.04569e-05 -0.129012 -2.25623
5.5042e+08 0.299773 2.21433e-07 -0.153898 -2.20157
5.50421e+08 0.834548 2.74107e-06 -0.99812 -2.22368
5.50592e+08 9.27007 1.18931e-06 -0.946232 -2.09845
5.50639e+08 52.6277 5.40006e-05 -1.05647 -2.07415
5.50672e+08 7.49856 1.38801e-05 -1.29356 -2.11366
5.50825e+08 1.86619 2.86157e-05 -0.41154 -2.38666
5.5083e+08 0.502138 5.98093e-07 -1.08657 -2.01179
5.50923e+08 14.9025 1.79493e-06 -0.799724 -2.04886
5.50927e+08 11.1872 3.80855e-06 -1.46984 -2.24103
5.50933e+08 18.7362 2.70772e-06 -0.336316 -2.00698
5.50957e+08 18.6161 1.02281e-05 -1.09189 -2.18313
5.51006e+08 0.298143 7.42889e-06 -0.265518 -2.01582
5.51012e+08 21.6222 5.28828e-06 -1.35512 -2.40348
5.51178e+08 145.433 3.76347e-06 -1.21044 -2.38882
5.51421e+08 8.82134 3.8556e-07 -1.16583 -2.40104
5.51516e+08 0.566607 6.97221e-07 -0.923088 -2.24798
5.51631e+08 76.8705 1.2983e-05 -0.684244 -2.35835
5.51858e+08 36.5999 1.12174e-06 -1.03439 -2.2739
5.5189e+08 162.465 3.51766e-06 -0.574486 -2.39158
5.52113e+08 0.530361 8.48094e-07 -0.304172 -2.45578
5.52113e+08 24.8439 1.73134e-05 -1.25458 -2.30046
5.52208e+08 28.6098 1.98723e-06 -1.37117 -2.3414
5.5222e+08 18.4173 1.3895e-05 -0.646476 -2.31834
5.52263e+08 26.1765 1.12771e-05 -1.00301 -2.28717
5.52318e+08 4.55658 5.52018e-07 -0.926003 -2.36214
5.52323e+08 1.87093 2.06454e-05 -1.34625 -2.20804
5.5246e+08 61.6924 2.92533e-05 -0.272913 -2.28239
5.52642e+08 5.79543 1.03603e-05 -0.176338 -2.3276
5.52679e+08 0.430925 1.25161e-07 -1.12086 -2.1132
5.52797e+08 1.11895 2.06257e-07 -0.647632 -2.428
5.52834e+08 0.0786421 9.33564e-07 -0.407411 -2.32229
5.5298e+08 0.901394 2.50067e-07 -0.0433956 -2.10002
5.53036e+08 0.503359 1.13645e-06 -0.824026 -2.06098
5.5331e+08 8.31037 6.18568e-07 -1.0258 -2.493
5.53357e+08 0.845839 1.03574e-07 -1.06608 -2.41414
5.53384e+08 5.83133 8.72039e-06 -0.385921 -2.06488
5.53418e+08 23.3324 7.39458e-06 -1.08286 -2.15029
5.53491e+08 0.85275 9.71941e-07 -0.293742 -2.33222
5.53523e+08 60.8451 1.14617e-06 -1.32754 -2.4715
5.53737e+08 184.524 2.12928e-05 -0.0481526 -2.12013
5.54101e+08 10.5724 2.68116e-05 -0.507221 -2.26346
5.54108e+08 1.18091 1.72544e-07 -1.32695 -2.31236
5.54325e+08 382.335 0.000167787 -0.832899 -2.34544
5.54332e+08 42.8351 8.13003e-07 -1.43683 -2.10122
5.54348e+08 38.0503 6.2477e-06 -1.26948 -2.22032
5.5443e+08 3.84916 1.29426e-06 -0.0634033 -2.23763
5.54556e+08 5.43574 4.9784e-06 -1.28577 -2.32455
5.54651e+08 50.8966 9.30184e-06 -0.0211866 -2.2811
5.54672e+08 11.1541 6.32006e-05 -0.104494 -2.27819
5.54883e+08 0.68396 6.41862e-07 -0.503599 -2.34973
5.54884e+08 57.8142 2.92279e-06 -0.452271 -2.13488
5.5491e+08 91.0563 3.83894e-07 -0.832966 -2.37022
